<<<<<<< HEAD
Date,Company,Closing Price,Daily Change (%),ROI (%),Volatility
2024-08-20 00:00:00+05:30,WIPRO.NS,524.6500244,,2.754207662,1.836330999
2024-08-21 00:00:00+05:30,WIPRO.NS,526.3499756,0.324016219,2.754207662,1.836330999
2024-08-22 00:00:00+05:30,WIPRO.NS,519,-1.39640466,2.754207662,1.836330999
2024-08-23 00:00:00+05:30,WIPRO.NS,512.4000244,-1.271671597,2.754207662,1.836330999
2024-08-26 00:00:00+05:30,WIPRO.NS,520,1.483211402,2.754207662,1.836330999
2024-08-27 00:00:00+05:30,WIPRO.NS,517.1500244,-0.548072228,2.754207662,1.836330999
2024-08-28 00:00:00+05:30,WIPRO.NS,534.5999756,3.374253185,2.754207662,1.836330999
2024-08-29 00:00:00+05:30,WIPRO.NS,538.7000122,0.76693543,2.754207662,1.836330999
2024-08-30 00:00:00+05:30,WIPRO.NS,538.4000244,-0.055687356,2.754207662,1.836330999
2024-09-02 00:00:00+05:30,WIPRO.NS,532.4500122,-1.105128517,2.754207662,1.836330999
2024-09-03 00:00:00+05:30,WIPRO.NS,536.0499878,0.676115223,2.754207662,1.836330999
2024-09-04 00:00:00+05:30,WIPRO.NS,519.1500244,-3.15268422,2.754207662,1.836330999
2024-09-05 00:00:00+05:30,WIPRO.NS,524.8499756,1.097939113,2.754207662,1.836330999
2024-09-06 00:00:00+05:30,WIPRO.NS,520.5999756,-0.809755206,2.754207662,1.836330999
2024-09-09 00:00:00+05:30,WIPRO.NS,514.8499756,-1.104494865,2.754207662,1.836330999
2024-09-10 00:00:00+05:30,WIPRO.NS,525.75,2.117126334,2.754207662,1.836330999
2024-09-11 00:00:00+05:30,WIPRO.NS,514.3499756,-2.168335599,2.754207662,1.836330999
2024-09-12 00:00:00+05:30,WIPRO.NS,530.0499878,3.052398746,2.754207662,1.836330999
2024-09-13 00:00:00+05:30,WIPRO.NS,550.5999756,3.876990523,2.754207662,1.836330999
2024-09-16 00:00:00+05:30,WIPRO.NS,551.9000244,0.236114945,2.754207662,1.836330999
2024-09-17 00:00:00+05:30,WIPRO.NS,551.9000244,0,2.754207662,1.836330999
2024-09-18 00:00:00+05:30,WIPRO.NS,538.1500244,-2.491393258,2.754207662,1.836330999
2024-09-19 00:00:00+05:30,WIPRO.NS,533.3499756,-0.891953658,2.754207662,1.836330999
2024-09-20 00:00:00+05:30,WIPRO.NS,539.0999756,1.078091359,2.754207662,1.836330999
=======
Date,Company,Closing Price,Daily Change (%),ROI (%),Volatility
2024-08-20 00:00:00+05:30,ADANIGREEN.NS,1924.599976,,4.12293342,2.467824884
2024-08-21 00:00:00+05:30,ADANIGREEN.NS,1920.849976,-0.194845685,4.12293342,2.467824884
2024-08-22 00:00:00+05:30,ADANIGREEN.NS,1886.349976,-1.796079883,4.12293342,2.467824884
2024-08-23 00:00:00+05:30,ADANIGREEN.NS,1900.900024,0.771333476,4.12293342,2.467824884
2024-08-26 00:00:00+05:30,ADANIGREEN.NS,1888.900024,-0.631279912,4.12293342,2.467824884
2024-08-27 00:00:00+05:30,ADANIGREEN.NS,1886.800049,-0.111174523,4.12293342,2.467824884
2024-08-28 00:00:00+05:30,ADANIGREEN.NS,1861.099976,-1.362098398,4.12293342,2.467824884
2024-08-29 00:00:00+05:30,ADANIGREEN.NS,1829.650024,-1.689858234,4.12293342,2.467824884
2024-08-30 00:00:00+05:30,ADANIGREEN.NS,1838.150024,0.46456972,4.12293342,2.467824884
2024-09-02 00:00:00+05:30,ADANIGREEN.NS,1945.699951,5.850987424,4.12293342,2.467824884
2024-09-03 00:00:00+05:30,ADANIGREEN.NS,1897.900024,-2.456695686,4.12293342,2.467824884
2024-09-04 00:00:00+05:30,ADANIGREEN.NS,1930.900024,1.738763875,4.12293342,2.467824884
2024-09-05 00:00:00+05:30,ADANIGREEN.NS,1890.300049,-2.102645143,4.12293342,2.467824884
2024-09-06 00:00:00+05:30,ADANIGREEN.NS,1863.300049,-1.42834467,4.12293342,2.467824884
2024-09-09 00:00:00+05:30,ADANIGREEN.NS,1865.75,0.131484522,4.12293342,2.467824884
2024-09-10 00:00:00+05:30,ADANIGREEN.NS,1849.699951,-0.860246487,4.12293342,2.467824884
2024-09-11 00:00:00+05:30,ADANIGREEN.NS,1814.449951,-1.90571449,4.12293342,2.467824884
2024-09-12 00:00:00+05:30,ADANIGREEN.NS,1811.900024,-0.140534422,4.12293342,2.467824884
2024-09-13 00:00:00+05:30,ADANIGREEN.NS,1788.199951,-1.308023231,4.12293342,2.467824884
2024-09-16 00:00:00+05:30,ADANIGREEN.NS,1930.800049,7.974505176,4.12293342,2.467824884
2024-09-17 00:00:00+05:30,ADANIGREEN.NS,1954.400024,1.222289983,4.12293342,2.467824884
2024-09-18 00:00:00+05:30,ADANIGREEN.NS,1950.800049,-0.184198503,4.12293342,2.467824884
2024-09-19 00:00:00+05:30,ADANIGREEN.NS,1962.949951,0.622816385,4.12293342,2.467824884
2024-09-20 00:00:00+05:30,ADANIGREEN.NS,2003.949951,2.08869309,4.12293342,2.467824884
2024-08-20 00:00:00+05:30,ADANIPORTS.NS,1492.550049,,-3.607925758,1.155982874
2024-08-21 00:00:00+05:30,ADANIPORTS.NS,1503.5,0.733640469,-3.607925758,1.155982874
2024-08-22 00:00:00+05:30,ADANIPORTS.NS,1492.300049,-0.744925253,-3.607925758,1.155982874
2024-08-23 00:00:00+05:30,ADANIPORTS.NS,1491.300049,-0.067010653,-3.607925758,1.155982874
2024-08-26 00:00:00+05:30,ADANIPORTS.NS,1482.550049,-0.586736385,-3.607925758,1.155982874
2024-08-27 00:00:00+05:30,ADANIPORTS.NS,1478.349976,-0.283300604,-3.607925758,1.155982874
2024-08-28 00:00:00+05:30,ADANIPORTS.NS,1469.800049,-0.578342537,-3.607925758,1.155982874
2024-08-29 00:00:00+05:30,ADANIPORTS.NS,1476.050049,0.425227908,-3.607925758,1.155982874
2024-08-30 00:00:00+05:30,ADANIPORTS.NS,1481.900024,0.396326371,-3.607925758,1.155982874
2024-09-02 00:00:00+05:30,ADANIPORTS.NS,1494.5,0.85025814,-3.607925758,1.155982874
2024-09-03 00:00:00+05:30,ADANIPORTS.NS,1479.550049,-1.000331293,-3.607925758,1.155982874
2024-09-04 00:00:00+05:30,ADANIPORTS.NS,1472.099976,-0.503536413,-3.607925758,1.155982874
2024-09-05 00:00:00+05:30,ADANIPORTS.NS,1465.550049,-0.444937631,-3.607925758,1.155982874
2024-09-06 00:00:00+05:30,ADANIPORTS.NS,1442.400024,-1.579613363,-3.607925758,1.155982874
2024-09-09 00:00:00+05:30,ADANIPORTS.NS,1435.900024,-0.450637818,-3.607925758,1.155982874
2024-09-10 00:00:00+05:30,ADANIPORTS.NS,1453.400024,1.218747803,-3.607925758,1.155982874
2024-09-11 00:00:00+05:30,ADANIPORTS.NS,1430.599976,-1.568738712,-3.607925758,1.155982874
2024-09-12 00:00:00+05:30,ADANIPORTS.NS,1472.599976,2.93583117,-3.607925758,1.155982874
2024-09-13 00:00:00+05:30,ADANIPORTS.NS,1452.099976,-1.392095636,-3.607925758,1.155982874
2024-09-16 00:00:00+05:30,ADANIPORTS.NS,1440.699951,-0.785071593,-3.607925758,1.155982874
2024-09-17 00:00:00+05:30,ADANIPORTS.NS,1426.599976,-0.978689253,-3.607925758,1.155982874
2024-09-18 00:00:00+05:30,ADANIPORTS.NS,1428.800049,0.15421795,-3.607925758,1.155982874
2024-09-19 00:00:00+05:30,ADANIPORTS.NS,1408.199951,-1.441776102,-3.607925758,1.155982874
2024-09-20 00:00:00+05:30,ADANIPORTS.NS,1438.699951,2.165885603,-3.607925758,1.155982874
2024-08-20 00:00:00+05:30,ASIANPAINT.NS,3103.199951,,6.565803145,0.985918095
2024-08-21 00:00:00+05:30,ASIANPAINT.NS,3151.550049,1.558072261,6.565803145,0.985918095
2024-08-22 00:00:00+05:30,ASIANPAINT.NS,3186.600098,1.112152696,6.565803145,0.985918095
2024-08-23 00:00:00+05:30,ASIANPAINT.NS,3154.649902,-1.002642137,6.565803145,0.985918095
2024-08-26 00:00:00+05:30,ASIANPAINT.NS,3171.350098,0.529383476,6.565803145,0.985918095
2024-08-27 00:00:00+05:30,ASIANPAINT.NS,3166.199951,-0.162396025,6.565803145,0.985918095
2024-08-28 00:00:00+05:30,ASIANPAINT.NS,3125.5,-1.285451071,6.565803145,0.985918095
2024-08-29 00:00:00+05:30,ASIANPAINT.NS,3115.850098,-0.308747475,6.565803145,0.985918095
2024-08-30 00:00:00+05:30,ASIANPAINT.NS,3126.800049,0.351427406,6.565803145,0.985918095
2024-09-02 00:00:00+05:30,ASIANPAINT.NS,3150.949951,0.772351988,6.565803145,0.985918095
2024-09-03 00:00:00+05:30,ASIANPAINT.NS,3154.850098,0.123776847,6.565803145,0.985918095
2024-09-04 00:00:00+05:30,ASIANPAINT.NS,3231.649902,2.43434085,6.565803145,0.985918095
2024-09-05 00:00:00+05:30,ASIANPAINT.NS,3238.25,0.204233065,6.565803145,0.985918095
2024-09-06 00:00:00+05:30,ASIANPAINT.NS,3273.699951,1.094725582,6.565803145,0.985918095
2024-09-09 00:00:00+05:30,ASIANPAINT.NS,3280.75,0.215354154,6.565803145,0.985918095
2024-09-10 00:00:00+05:30,ASIANPAINT.NS,3295.050049,0.435877431,6.565803145,0.985918095
2024-09-11 00:00:00+05:30,ASIANPAINT.NS,3367.449951,2.197232251,6.565803145,0.985918095
2024-09-12 00:00:00+05:30,ASIANPAINT.NS,3383.25,0.469199218,6.565803145,0.985918095
2024-09-13 00:00:00+05:30,ASIANPAINT.NS,3358.050049,-0.744844489,6.565803145,0.985918095
2024-09-16 00:00:00+05:30,ASIANPAINT.NS,3335.800049,-0.662586908,6.565803145,0.985918095
2024-09-17 00:00:00+05:30,ASIANPAINT.NS,3312.800049,-0.689489767,6.565803145,0.985918095
2024-09-18 00:00:00+05:30,ASIANPAINT.NS,3274.649902,-1.151598223,6.565803145,0.985918095
2024-09-19 00:00:00+05:30,ASIANPAINT.NS,3293.850098,0.586328184,6.565803145,0.985918095
2024-09-20 00:00:00+05:30,ASIANPAINT.NS,3306.949951,0.397706426,6.565803145,0.985918095
2024-08-20 00:00:00+05:30,AXISBANK.NS,1168,,6.592465753,0.831027592
2024-08-21 00:00:00+05:30,AXISBANK.NS,1174.400024,0.547947296,6.592465753,0.831027592
2024-08-22 00:00:00+05:30,AXISBANK.NS,1169.949951,-0.378923122,6.592465753,0.831027592
2024-08-23 00:00:00+05:30,AXISBANK.NS,1165.949951,-0.341894967,6.592465753,0.831027592
2024-08-26 00:00:00+05:30,AXISBANK.NS,1170.300049,0.373094716,6.592465753,0.831027592
2024-08-27 00:00:00+05:30,AXISBANK.NS,1181.25,0.935653312,6.592465753,0.831027592
2024-08-28 00:00:00+05:30,AXISBANK.NS,1170.949951,-0.871961806,6.592465753,0.831027592
2024-08-29 00:00:00+05:30,AXISBANK.NS,1175.400024,0.380039577,6.592465753,0.831027592
2024-08-30 00:00:00+05:30,AXISBANK.NS,1175.25,-0.01276369,6.592465753,0.831027592
2024-09-02 00:00:00+05:30,AXISBANK.NS,1188.800049,1.152950336,6.592465753,0.831027592
2024-09-03 00:00:00+05:30,AXISBANK.NS,1191.599976,0.235525458,6.592465753,0.831027592
2024-09-04 00:00:00+05:30,AXISBANK.NS,1177.699951,-1.166500898,6.592465753,0.831027592
2024-09-05 00:00:00+05:30,AXISBANK.NS,1180.550049,0.242005415,6.592465753,0.831027592
2024-09-06 00:00:00+05:30,AXISBANK.NS,1158.75,-1.846600985,6.592465753,0.831027592
2024-09-09 00:00:00+05:30,AXISBANK.NS,1170.849976,1.044226588,6.592465753,0.831027592
2024-09-10 00:00:00+05:30,AXISBANK.NS,1187.199951,1.396419347,6.592465753,0.831027592
2024-09-11 00:00:00+05:30,AXISBANK.NS,1186.099976,-0.092652934,6.592465753,0.831027592
2024-09-12 00:00:00+05:30,AXISBANK.NS,1203.349976,1.454346206,6.592465753,0.831027592
2024-09-13 00:00:00+05:30,AXISBANK.NS,1217.449951,1.171726918,6.592465753,0.831027592
2024-09-16 00:00:00+05:30,AXISBANK.NS,1231.050049,1.117097064,6.592465753,0.831027592
2024-09-17 00:00:00+05:30,AXISBANK.NS,1232.099976,0.08528709,6.592465753,0.831027592
2024-09-18 00:00:00+05:30,AXISBANK.NS,1240.449951,0.677702764,6.592465753,0.831027592
2024-09-19 00:00:00+05:30,AXISBANK.NS,1242.699951,0.181385795,6.592465753,0.831027592
2024-09-20 00:00:00+05:30,AXISBANK.NS,1245,0.185084809,6.592465753,0.831027592
2024-08-20 00:00:00+05:30,BAJAJ-AUTO.NS,9779.700195,,22.10701716,1.547860601
2024-08-21 00:00:00+05:30,BAJAJ-AUTO.NS,9852,0.739284469,22.10701716,1.547860601
2024-08-22 00:00:00+05:30,BAJAJ-AUTO.NS,9914.200195,0.631345872,22.10701716,1.547860601
2024-08-23 00:00:00+05:30,BAJAJ-AUTO.NS,10406.4502,4.965100465,22.10701716,1.547860601
2024-08-26 00:00:00+05:30,BAJAJ-AUTO.NS,10432.5498,0.250802232,22.10701716,1.547860601
2024-08-27 00:00:00+05:30,BAJAJ-AUTO.NS,10501.59961,0.66186892,22.10701716,1.547860601
2024-08-28 00:00:00+05:30,BAJAJ-AUTO.NS,10656.75,1.477397696,22.10701716,1.547860601
2024-08-29 00:00:00+05:30,BAJAJ-AUTO.NS,10807.84961,1.41787702,22.10701716,1.547860601
2024-08-30 00:00:00+05:30,BAJAJ-AUTO.NS,10891.5498,0.774438934,22.10701716,1.547860601
2024-09-02 00:00:00+05:30,BAJAJ-AUTO.NS,11126.09961,2.153502568,22.10701716,1.547860601
2024-09-03 00:00:00+05:30,BAJAJ-AUTO.NS,11043.65039,-0.741043327,22.10701716,1.547860601
2024-09-04 00:00:00+05:30,BAJAJ-AUTO.NS,10963.7002,-0.723947178,22.10701716,1.547860601
2024-09-05 00:00:00+05:30,BAJAJ-AUTO.NS,10855.75,-0.984614623,22.10701716,1.547860601
2024-09-06 00:00:00+05:30,BAJAJ-AUTO.NS,10830.09961,-0.236283911,22.10701716,1.547860601
2024-09-09 00:00:00+05:30,BAJAJ-AUTO.NS,10847.59961,0.161586695,22.10701716,1.547860601
2024-09-10 00:00:00+05:30,BAJAJ-AUTO.NS,10987.75,1.291994503,22.10701716,1.547860601
2024-09-11 00:00:00+05:30,BAJAJ-AUTO.NS,11420.75,3.940752201,22.10701716,1.547860601
2024-09-12 00:00:00+05:30,BAJAJ-AUTO.NS,11723.5,2.650876694,22.10701716,1.547860601
2024-09-13 00:00:00+05:30,BAJAJ-AUTO.NS,11737.15039,0.116436138,22.10701716,1.547860601
2024-09-16 00:00:00+05:30,BAJAJ-AUTO.NS,11688.34961,-0.415780489,22.10701716,1.547860601
2024-09-17 00:00:00+05:30,BAJAJ-AUTO.NS,11950.2998,2.241122178,22.10701716,1.547860601
2024-09-18 00:00:00+05:30,BAJAJ-AUTO.NS,11764.65039,-1.553512607,22.10701716,1.547860601
2024-09-19 00:00:00+05:30,BAJAJ-AUTO.NS,11868,0.878475823,22.10701716,1.547860601
2024-09-20 00:00:00+05:30,BAJAJ-AUTO.NS,11941.7002,0.620999286,22.10701716,1.547860601
2024-08-20 00:00:00+05:30,BAJAJFINSV.NS,1602.099976,,19.64297347,1.370639458
2024-08-21 00:00:00+05:30,BAJAJFINSV.NS,1620.949951,1.176579232,19.64297347,1.370639458
2024-08-22 00:00:00+05:30,BAJAJFINSV.NS,1625.699951,0.293038042,19.64297347,1.370639458
2024-08-23 00:00:00+05:30,BAJAJFINSV.NS,1639.900024,0.873474421,19.64297347,1.370639458
2024-08-26 00:00:00+05:30,BAJAJFINSV.NS,1686.199951,2.823338378,19.64297347,1.370639458
2024-08-27 00:00:00+05:30,BAJAJFINSV.NS,1719,1.945205182,19.64297347,1.370639458
2024-08-28 00:00:00+05:30,BAJAJFINSV.NS,1713.5,-0.319953461,19.64297347,1.370639458
2024-08-29 00:00:00+05:30,BAJAJFINSV.NS,1755.650024,2.459878869,19.64297347,1.370639458
2024-08-30 00:00:00+05:30,BAJAJFINSV.NS,1783.050049,1.560676902,19.64297347,1.370639458
2024-09-02 00:00:00+05:30,BAJAJFINSV.NS,1840.550049,3.22481133,19.64297347,1.370639458
2024-09-03 00:00:00+05:30,BAJAJFINSV.NS,1865.599976,1.361002205,19.64297347,1.370639458
2024-09-04 00:00:00+05:30,BAJAJFINSV.NS,1871.900024,0.337695589,19.64297347,1.370639458
2024-09-05 00:00:00+05:30,BAJAJFINSV.NS,1864.949951,-0.371284425,19.64297347,1.370639458
2024-09-06 00:00:00+05:30,BAJAJFINSV.NS,1857.150024,-0.41823786,19.64297347,1.370639458
2024-09-09 00:00:00+05:30,BAJAJFINSV.NS,1860.449951,0.177687678,19.64297347,1.370639458
2024-09-10 00:00:00+05:30,BAJAJFINSV.NS,1824.5,-1.932325626,19.64297347,1.370639458
2024-09-11 00:00:00+05:30,BAJAJFINSV.NS,1833.150024,0.474103832,19.64297347,1.370639458
2024-09-12 00:00:00+05:30,BAJAJFINSV.NS,1854.849976,1.18375206,19.64297347,1.370639458
2024-09-13 00:00:00+05:30,BAJAJFINSV.NS,1894.449951,2.134942238,19.64297347,1.370639458
2024-09-16 00:00:00+05:30,BAJAJFINSV.NS,1857.599976,-1.945154347,19.64297347,1.370639458
2024-09-17 00:00:00+05:30,BAJAJFINSV.NS,1848.699951,-0.479114154,19.64297347,1.370639458
2024-09-18 00:00:00+05:30,BAJAJFINSV.NS,1888.199951,2.136636612,19.64297347,1.370639458
2024-09-19 00:00:00+05:30,BAJAJFINSV.NS,1890.400024,0.116516963,19.64297347,1.370639458
2024-09-20 00:00:00+05:30,BAJAJFINSV.NS,1916.800049,1.396531108,19.64297347,1.370639458
2024-08-20 00:00:00+05:30,BAJFINANCE.NS,6722.200195,,12.79714937,1.578903076
2024-08-21 00:00:00+05:30,BAJFINANCE.NS,6735.350098,0.195619023,12.79714937,1.578903076
2024-08-22 00:00:00+05:30,BAJFINANCE.NS,6743.600098,0.122488065,12.79714937,1.578903076
2024-08-23 00:00:00+05:30,BAJFINANCE.NS,6735.850098,-0.114923778,12.79714937,1.578903076
2024-08-26 00:00:00+05:30,BAJFINANCE.NS,6778.350098,0.630952283,12.79714937,1.578903076
2024-08-27 00:00:00+05:30,BAJFINANCE.NS,6863.600098,1.257680686,12.79714937,1.578903076
2024-08-28 00:00:00+05:30,BAJFINANCE.NS,6900,0.530332505,12.79714937,1.578903076
2024-08-29 00:00:00+05:30,BAJFINANCE.NS,7063.549805,2.370287024,12.79714937,1.578903076
2024-08-30 00:00:00+05:30,BAJFINANCE.NS,7200.149902,1.933873214,12.79714937,1.578903076
2024-09-02 00:00:00+05:30,BAJFINANCE.NS,7440.049805,3.331873719,12.79714937,1.578903076
2024-09-03 00:00:00+05:30,BAJFINANCE.NS,7353.799805,-1.159266433,12.79714937,1.578903076
2024-09-04 00:00:00+05:30,BAJFINANCE.NS,7299.5,-0.738391119,12.79714937,1.578903076
2024-09-05 00:00:00+05:30,BAJFINANCE.NS,7244.899902,-0.747997776,12.79714937,1.578903076
2024-09-06 00:00:00+05:30,BAJFINANCE.NS,7317.149902,0.997253254,12.79714937,1.578903076
2024-09-09 00:00:00+05:30,BAJFINANCE.NS,7347.450195,0.414099661,12.79714937,1.578903076
2024-09-10 00:00:00+05:30,BAJFINANCE.NS,7241.850098,-1.437234617,12.79714937,1.578903076
2024-09-11 00:00:00+05:30,BAJFINANCE.NS,7345.549805,1.431950477,12.79714937,1.578903076
2024-09-12 00:00:00+05:30,BAJFINANCE.NS,7428.299805,1.12653242,12.79714937,1.578903076
2024-09-13 00:00:00+05:30,BAJFINANCE.NS,7598.5,2.291240254,12.79714937,1.578903076
2024-09-16 00:00:00+05:30,BAJFINANCE.NS,7345.75,-3.326314404,12.79714937,1.578903076
2024-09-17 00:00:00+05:30,BAJFINANCE.NS,7365.5,0.268862948,12.79714937,1.578903076
2024-09-18 00:00:00+05:30,BAJFINANCE.NS,7631.100098,3.606002276,12.79714937,1.578903076
2024-09-19 00:00:00+05:30,BAJFINANCE.NS,7590.350098,-0.533999023,12.79714937,1.578903076
2024-09-20 00:00:00+05:30,BAJFINANCE.NS,7582.450195,-0.104078234,12.79714937,1.578903076
2024-08-20 00:00:00+05:30,BHARTIARTL.NS,1449.150024,,18.12096547,1.34350883
2024-08-21 00:00:00+05:30,BHARTIARTL.NS,1463.449951,0.986780286,18.12096547,1.34350883
2024-08-22 00:00:00+05:30,BHARTIARTL.NS,1486.349976,1.564797238,18.12096547,1.34350883
2024-08-23 00:00:00+05:30,BHARTIARTL.NS,1506.75,1.372491321,18.12096547,1.34350883
2024-08-26 00:00:00+05:30,BHARTIARTL.NS,1513.550049,0.451305713,18.12096547,1.34350883
2024-08-27 00:00:00+05:30,BHARTIARTL.NS,1522.75,0.607839244,18.12096547,1.34350883
2024-08-28 00:00:00+05:30,BHARTIARTL.NS,1556.349976,2.206532628,18.12096547,1.34350883
2024-08-29 00:00:00+05:30,BHARTIARTL.NS,1565.900024,0.613618336,18.12096547,1.34350883
2024-08-30 00:00:00+05:30,BHARTIARTL.NS,1589.050049,1.478384575,18.12096547,1.34350883
2024-09-02 00:00:00+05:30,BHARTIARTL.NS,1571.349976,-1.113877644,18.12096547,1.34350883
2024-09-03 00:00:00+05:30,BHARTIARTL.NS,1560.599976,-0.684125126,18.12096547,1.34350883
2024-09-04 00:00:00+05:30,BHARTIARTL.NS,1561.900024,0.083304424,18.12096547,1.34350883
2024-09-05 00:00:00+05:30,BHARTIARTL.NS,1547.199951,-0.941166081,18.12096547,1.34350883
2024-09-06 00:00:00+05:30,BHARTIARTL.NS,1539.25,-0.513828298,18.12096547,1.34350883
2024-09-09 00:00:00+05:30,BHARTIARTL.NS,1542.650024,0.220888382,18.12096547,1.34350883
2024-09-10 00:00:00+05:30,BHARTIARTL.NS,1577.849976,2.281784631,18.12096547,1.34350883
2024-09-11 00:00:00+05:30,BHARTIARTL.NS,1577.800049,-0.003164227,18.12096547,1.34350883
2024-09-12 00:00:00+05:30,BHARTIARTL.NS,1646.75,4.370005643,18.12096547,1.34350883
2024-09-13 00:00:00+05:30,BHARTIARTL.NS,1634.449951,-0.746928728,18.12096547,1.34350883
2024-09-16 00:00:00+05:30,BHARTIARTL.NS,1635.449951,0.061182663,18.12096547,1.34350883
2024-09-17 00:00:00+05:30,BHARTIARTL.NS,1661.75,1.608123123,18.12096547,1.34350883
2024-09-18 00:00:00+05:30,BHARTIARTL.NS,1654.900024,-0.412214568,18.12096547,1.34350883
2024-09-19 00:00:00+05:30,BHARTIARTL.NS,1664.849976,0.601241829,18.12096547,1.34350883
2024-09-20 00:00:00+05:30,BHARTIARTL.NS,1711.75,2.817072115,18.12096547,1.34350883
2024-08-20 00:00:00+05:30,BPCL.NS,349.3999939,,-5.208924444,1.30078701
2024-08-21 00:00:00+05:30,BPCL.NS,351.2000122,0.51517411,-5.208924444,1.30078701
2024-08-22 00:00:00+05:30,BPCL.NS,350.1000061,-0.313213572,-5.208924444,1.30078701
2024-08-23 00:00:00+05:30,BPCL.NS,352.2000122,0.599830353,-5.208924444,1.30078701
2024-08-26 00:00:00+05:30,BPCL.NS,351.1499939,-0.298131253,-5.208924444,1.30078701
2024-08-27 00:00:00+05:30,BPCL.NS,349.0499878,-0.598036776,-5.208924444,1.30078701
2024-08-28 00:00:00+05:30,BPCL.NS,348.1499939,-0.257840976,-5.208924444,1.30078701
2024-08-29 00:00:00+05:30,BPCL.NS,356.4500122,2.384035173,-5.208924444,1.30078701
2024-08-30 00:00:00+05:30,BPCL.NS,357.6499939,0.336647959,-5.208924444,1.30078701
2024-09-02 00:00:00+05:30,BPCL.NS,358.4500122,0.223687495,-5.208924444,1.30078701
2024-09-03 00:00:00+05:30,BPCL.NS,355.3999939,-0.850890837,-5.208924444,1.30078701
2024-09-04 00:00:00+05:30,BPCL.NS,357.25,0.520541963,-5.208924444,1.30078701
2024-09-05 00:00:00+05:30,BPCL.NS,360.7000122,0.965713704,-5.208924444,1.30078701
2024-09-06 00:00:00+05:30,BPCL.NS,352.1499939,-2.370395903,-5.208924444,1.30078701
2024-09-09 00:00:00+05:30,BPCL.NS,347.7999878,-1.235270816,-5.208924444,1.30078701
2024-09-10 00:00:00+05:30,BPCL.NS,345.9500122,-0.531907893,-5.208924444,1.30078701
2024-09-11 00:00:00+05:30,BPCL.NS,340.25,-1.647640412,-5.208924444,1.30078701
2024-09-12 00:00:00+05:30,BPCL.NS,344.2999878,1.190297661,-5.208924444,1.30078701
2024-09-13 00:00:00+05:30,BPCL.NS,342.2999878,-0.58088878,-5.208924444,1.30078701
2024-09-16 00:00:00+05:30,BPCL.NS,340.6499939,-0.482031538,-5.208924444,1.30078701
2024-09-17 00:00:00+05:30,BPCL.NS,338.3999939,-0.660501993,-5.208924444,1.30078701
2024-09-18 00:00:00+05:30,BPCL.NS,336.1000061,-0.679665436,-5.208924444,1.30078701
2024-09-19 00:00:00+05:30,BPCL.NS,324.4500122,-3.46622841,-5.208924444,1.30078701
2024-09-20 00:00:00+05:30,BPCL.NS,331.2000122,2.08044375,-5.208924444,1.30078701
2024-08-20 00:00:00+05:30,BRITANNIA.NS,5765.799805,,7.713587274,0.934110866
2024-08-21 00:00:00+05:30,BRITANNIA.NS,5837.350098,1.240943068,7.713587274,0.934110866
2024-08-22 00:00:00+05:30,BRITANNIA.NS,5836.799805,-0.009427102,7.713587274,0.934110866
2024-08-23 00:00:00+05:30,BRITANNIA.NS,5792.649902,-0.756405973,7.713587274,0.934110866
2024-08-26 00:00:00+05:30,BRITANNIA.NS,5796.950195,0.07423706,7.713587274,0.934110866
2024-08-27 00:00:00+05:30,BRITANNIA.NS,5764.299805,-0.563233934,7.713587274,0.934110866
2024-08-28 00:00:00+05:30,BRITANNIA.NS,5703.350098,-1.057365319,7.713587274,0.934110866
2024-08-29 00:00:00+05:30,BRITANNIA.NS,5831.399902,2.245168234,7.713587274,0.934110866
2024-08-30 00:00:00+05:30,BRITANNIA.NS,5855.25,0.408994376,7.713587274,0.934110866
2024-09-02 00:00:00+05:30,BRITANNIA.NS,5922.149902,1.142562697,7.713587274,0.934110866
2024-09-03 00:00:00+05:30,BRITANNIA.NS,5916.049805,-0.103004783,7.713587274,0.934110866
2024-09-04 00:00:00+05:30,BRITANNIA.NS,5926.549805,0.177483293,7.713587274,0.934110866
2024-09-05 00:00:00+05:30,BRITANNIA.NS,5850,-1.291641971,7.713587274,0.934110866
2024-09-06 00:00:00+05:30,BRITANNIA.NS,5843.549805,-0.110259749,7.713587274,0.934110866
2024-09-09 00:00:00+05:30,BRITANNIA.NS,5939.450195,1.641132425,7.713587274,0.934110866
2024-09-10 00:00:00+05:30,BRITANNIA.NS,5969.899902,0.512668783,7.713587274,0.934110866
2024-09-11 00:00:00+05:30,BRITANNIA.NS,6008.649902,0.64908961,7.713587274,0.934110866
2024-09-12 00:00:00+05:30,BRITANNIA.NS,6109.25,1.674254604,7.713587274,0.934110866
2024-09-13 00:00:00+05:30,BRITANNIA.NS,6133.100098,0.390393218,7.713587274,0.934110866
2024-09-16 00:00:00+05:30,BRITANNIA.NS,6063,-1.14297984,7.713587274,0.934110866
2024-09-17 00:00:00+05:30,BRITANNIA.NS,6111.049805,0.792508736,7.713587274,0.934110866
2024-09-18 00:00:00+05:30,BRITANNIA.NS,6123.25,0.199641562,7.713587274,0.934110866
2024-09-19 00:00:00+05:30,BRITANNIA.NS,6134.5,0.183725963,7.713587274,0.934110866
2024-09-20 00:00:00+05:30,BRITANNIA.NS,6210.549805,1.239706654,7.713587274,0.934110866
2024-08-20 00:00:00+05:30,CIPLA.NS,1562.849976,,4.850116775,1.012159028
